Fecha	Temperatura (K)	Humedad (%)	Presion (Pa)	Device ID
2025-12-01 19:39:37	22.28	56.29	816	24
2025-12-01 19:39:37	22.29	56.3	816	24
2025-12-01 19:39:37	22.28	56.29	816	24
2025-12-01 19:39:37	22.29	56.3	816	24
2025-12-01 19:39:36	22.29	56.3	816	24
2025-12-01 19:39:36	22.29	56.3	816	24
2025-12-01 19:39:36	22.29	56.3	816	24
2025-12-01 19:39:36	22.29	56.3	816	24
2025-12-01 19:39:36	22.29	56.3	816	24
2025-12-01 19:39:35	22.29	56.29	816	24
2025-12-01 19:39:35	22.30	56.29	816	24
2025-12-01 19:39:35	22.29	56.3	816	24
2025-12-01 19:39:35	22.29	56.3	816	24
2025-12-01 19:39:34	22.29	56.29	816	24
2025-12-01 19:39:34	22.29	56.29	816	24
2025-12-01 19:39:34	22.29	56.29	816	24
2025-12-01 19:39:34	22.29	56.29	816	24
2025-12-01 19:39:33	22.29	56.29	816	24
2025-12-01 19:39:33	22.29	56.29	816	24
2025-12-01 19:39:33	22.29	56.29	816	24
2025-12-01 19:39:33	22.29	56.29	816	24
2025-12-01 19:39:33	22.30	56.28	816	24
2025-12-01 19:39:32	22.29	56.29	816	24
2025-12-01 19:39:32	22.30	56.28	816	24
2025-12-01 19:39:32	22.29	56.28	816	24
2025-12-01 19:39:32	22.29	56.28	816	24
2025-12-01 19:39:31	22.29	56.28	816	24
2025-12-01 19:39:31	22.30	56.28	816	24
2025-12-01 19:39:31	22.29	56.28	816	24
2025-12-01 19:39:31	22.29	56.28	816	24
2025-12-01 19:39:30	22.29	56.27	816	24
2025-12-01 19:39:30	22.30	56.28	816	24
2025-12-01 19:39:30	22.31	56.27	816	24
2025-12-01 19:39:30	22.30	56.27	816	24
2025-12-01 19:39:30	22.30	56.27	816	24
2025-12-01 19:39:29	22.31	56.27	816	24
2025-12-01 19:39:29	22.30	56.27	816	24
2025-12-01 19:39:29	22.30	56.27	816	24
2025-12-01 19:39:29	22.30	56.27	816	24
2025-12-01 19:39:28	22.30	56.27	816	24
2025-12-01 19:39:28	22.30	56.27	816	24
2025-12-01 19:39:28	22.30	56.27	816	24
2025-12-01 19:39:28	22.30	56.27	816	24
2025-12-01 19:39:27	22.30	56.29	816	24
2025-12-01 19:39:27	22.30	56.28	816	24
2025-12-01 19:39:27	22.30	56.28	816	24
2025-12-01 19:39:27	22.30	56.28	816	24
2025-12-01 19:39:27	22.30	56.27	816	24
2025-12-01 19:39:26	22.30	56.29	816	24
2025-12-01 19:39:26	22.30	56.3	816	24
2025-12-01 19:39:26	22.30	56.3	816	24
2025-12-01 19:39:26	22.31	56.3	816	24
2025-12-01 19:39:25	22.31	56.33	816	24
2025-12-01 19:39:25	22.31	56.33	816	24
2025-12-01 19:39:25	22.31	56.32	816	24
2025-12-01 19:39:25	22.31	56.33	816	24
2025-12-01 19:39:25	22.31	56.31	816	24
2025-12-01 19:39:24	22.32	56.34	816	24
2025-12-01 19:39:24	22.31	56.34	816	24
2025-12-01 19:39:24	22.31	56.34	816	24
2025-12-01 19:39:24	22.31	56.33	816	24
2025-12-01 19:39:23	22.31	56.34	816	24
2025-12-01 19:39:23	22.32	56.35	816	24
2025-12-01 19:39:23	22.31	56.35	816	24
2025-12-01 19:39:23	22.32	56.34	816	24
2025-12-01 19:39:22	22.31	56.36	816	24
2025-12-01 19:39:22	22.32	56.36	816	24
2025-12-01 19:39:22	22.32	56.35	816	24
2025-12-01 19:39:22	22.31	56.35	816	24
2025-12-01 19:39:22	22.31	56.35	816	24
2025-12-01 19:39:21	22.31	56.36	816	24
2025-12-01 19:39:21	22.32	56.36	816	24
2025-12-01 19:39:21	22.31	56.36	816	24
2025-12-01 19:39:21	22.32	56.37	816	24
2025-12-01 19:39:20	22.32	56.37	816	24
2025-12-01 19:39:20	22.32	56.37	816	24
2025-12-01 19:39:20	22.32	56.37	816	24
2025-12-01 19:39:20	22.32	56.37	816	24
2025-12-01 19:39:19	22.32	56.37	816	24
2025-12-01 19:39:19	22.32	56.37	816	24
2025-12-01 19:39:19	22.32	56.38	816	24
2025-12-01 19:39:19	22.32	56.38	816	24
2025-12-01 19:39:19	22.32	56.37	816	24
2025-12-01 19:39:18	22.32	56.38	816	24
2025-12-01 19:39:18	22.32	56.37	816	24
2025-12-01 19:39:18	22.32	56.38	816	24
2025-12-01 19:39:18	22.32	56.38	816	24
2025-12-01 19:39:17	22.33	56.37	816	24
2025-12-01 19:39:17	22.33	56.37	816	24
2025-12-01 19:39:17	22.32	56.37	816	24
2025-12-01 19:39:17	22.32	56.37	816	24
2025-12-01 19:39:16	22.33	56.38	816	24
2025-12-01 19:39:16	22.32	56.37	816	24
2025-12-01 19:39:16	22.32	56.36	816	24
2025-12-01 19:39:16	22.33	56.37	816	24
2025-12-01 19:39:16	22.32	56.37	816	24
2025-12-01 19:39:15	22.33	56.38	816	24
2025-12-01 19:39:15	22.33	56.37	816	24
2025-12-01 19:39:15	22.33	56.37	816	24
2025-12-01 19:39:15	22.33	56.37	816	24
2025-12-01 19:39:14	22.33	56.37	816	24
2025-12-01 19:39:14	22.33	56.39	816	24
2025-12-01 19:39:14	22.33	56.37	816	24
2025-12-01 19:39:14	22.34	56.38	816	24
2025-12-01 19:39:13	22.33	56.39	816	24
2025-12-01 19:39:13	22.33	56.37	816	24
2025-12-01 19:39:13	22.33	56.37	816	24
2025-12-01 19:39:13	22.33	56.37	816	24
2025-12-01 19:39:13	22.33	56.37	816	24
2025-12-01 19:39:12	22.33	56.39	816	24
2025-12-01 19:39:12	22.33	56.38	816	24
2025-12-01 19:39:12	22.34	56.39	816	24
2025-12-01 19:39:12	22.33	56.39	816	24
2025-12-01 19:39:11	22.34	56.4	816	24
2025-12-01 19:39:11	22.34	56.4	816	24
2025-12-01 19:39:11	22.34	56.39	816	24
2025-12-01 19:39:11	22.33	56.39	816	24
2025-12-01 19:39:10	22.34	56.4	816	24
2025-12-01 19:39:10	22.34	56.4	816	24
2025-12-01 19:39:10	22.34	56.4	816	24
2025-12-01 19:39:10	22.34	56.39	816	24
2025-12-01 19:39:10	22.34	56.4	816	24
2025-12-01 19:39:09	22.34	56.41	816	24
2025-12-01 19:39:09	22.34	56.41	816	24
2025-12-01 19:39:09	22.34	56.4	816	24
2025-12-01 19:39:09	22.34	56.4	816	24
2025-12-01 19:39:08	22.34	56.41	816	24
2025-12-01 19:39:08	22.34	56.41	816	24
2025-12-01 19:39:08	22.34	56.41	816	24
2025-12-01 19:39:08	22.34	56.41	816	24
2025-12-01 19:39:07	22.34	56.41	816	24
2025-12-01 19:39:07	22.34	56.41	816	24
2025-12-01 19:39:07	22.34	56.41	816	24
2025-12-01 19:39:07	22.34	56.41	816	24
2025-12-01 19:39:07	22.34	56.41	816	24
2025-12-01 19:39:06	22.34	56.41	816	24
2025-12-01 19:39:06	22.34	56.41	816	24
2025-12-01 19:39:06	22.34	56.42	816	24
2025-12-01 19:39:06	22.35	56.41	816	24
2025-12-01 19:39:05	22.34	56.41	816	24
2025-12-01 19:39:05	22.34	56.42	816	24
2025-12-01 19:39:05	22.34	56.41	816	24
2025-12-01 19:39:05	22.35	56.42	816	24
2025-12-01 19:39:04	22.35	56.41	816	24
2025-12-01 19:39:04	22.35	56.41	816	24
2025-12-01 19:39:04	22.35	56.41	816	24
2025-12-01 19:39:04	22.35	56.41	816	24
2025-12-01 19:39:04	22.35	56.41	816	24
2025-12-01 19:39:03	22.35	56.42	816	24
2025-12-01 19:39:03	22.35	56.41	816	24
2025-12-01 19:39:03	22.35	56.42	816	24
2025-12-01 19:39:03	22.35	56.41	816	24
2025-12-01 19:39:02	22.35	56.41	816	24
2025-12-01 19:39:02	22.35	56.42	816	24
2025-12-01 19:39:02	22.35	56.41	816	24
2025-12-01 19:39:02	22.35	56.39	816	24
2025-12-01 19:39:01	22.35	56.41	816	24
2025-12-01 19:39:01	22.36	56.42	816	24
2025-12-01 19:39:01	22.35	56.42	816	24
2025-12-01 19:39:01	22.35	56.41	816	24
2025-12-01 19:39:01	22.35	56.41	816	24
2025-12-01 19:39:00	22.35	56.41	816	24
2025-12-01 19:39:00	22.36	56.4	816	24
2025-12-01 19:39:00	22.36	56.4	816	24
2025-12-01 19:39:00	22.36	56.4	816	24
2025-12-01 19:38:59	22.36	56.39	816	24
2025-12-01 19:38:59	22.36	56.4	816	24
2025-12-01 19:38:59	22.36	56.4	816	24
2025-12-01 19:38:59	22.35	56.4	816	24
2025-12-01 19:38:58	22.36	56.4	816	24
2025-12-01 19:38:58	22.36	56.39	816	24
2025-12-01 19:38:58	22.35	56.39	816	24
2025-12-01 19:38:58	22.36	56.39	816	24
2025-12-01 19:38:58	22.36	56.39	816	24
2025-12-01 19:38:57	22.37	56.39	816	24
2025-12-01 19:38:57	22.36	56.39	816	24
2025-12-01 19:38:57	22.36	56.39	816	24
2025-12-01 19:38:57	22.36	56.39	816	24
2025-12-01 19:38:56	22.36	56.4	816	24
2025-12-01 19:38:56	22.36	56.39	816	24
2025-12-01 19:38:56	22.36	56.4	816	24
2025-12-01 19:38:56	22.37	56.39	816	24
2025-12-01 19:38:55	22.36	56.4	816	24
2025-12-01 19:38:55	22.37	56.39	816	24
2025-12-01 19:38:55	22.37	56.4	816	24
2025-12-01 19:38:55	22.36	56.4	816	24
2025-12-01 19:38:55	22.36	56.4	816	24
2025-12-01 19:38:54	22.37	56.4	816	24
2025-12-01 19:38:54	22.37	56.39	816	24
2025-12-01 19:38:54	22.37	56.39	816	24
2025-12-01 19:38:54	22.36	56.4	816	24
2025-12-01 19:38:53	22.37	56.4	816	24
2025-12-01 19:38:53	22.37	56.4	816	24
2025-12-01 19:38:53	22.37	56.4	816	24
2025-12-01 19:38:53	22.37	56.4	816	24
2025-12-01 19:38:52	22.37	56.39	816	24
2025-12-01 19:38:52	22.37	56.39	816	24
2025-12-01 19:38:52	22.37	56.39	816	24
2025-12-01 19:38:52	22.37	56.4	816	24
2025-12-01 19:38:52	22.37	56.4	816	24
2025-12-01 19:38:51	22.37	56.4	816	24
2025-12-01 19:38:51	22.37	56.39	816	24
2025-12-01 19:38:51	22.37	56.4	816	24
2025-12-01 19:38:51	22.37	56.4	816	24
2025-12-01 19:38:50	22.37	56.4	816	24
2025-12-01 19:38:50	22.37	56.4	816	24
2025-12-01 19:38:50	22.37	56.4	816	24
2025-12-01 19:38:50	22.38	56.39	816	24
2025-12-01 19:38:49	22.37	56.4	816	24
2025-12-01 19:38:49	22.37	56.4	816	24
2025-12-01 19:38:49	22.37	56.4	816	24
2025-12-01 19:38:49	22.37	56.4	816	24
2025-12-01 19:38:49	22.38	56.4	816	24
2025-12-01 19:38:48	22.37	56.4	816	24
2025-12-01 19:38:48	22.38	56.4	816	24
2025-12-01 19:38:48	22.37	56.4	816	24
2025-12-01 19:38:48	22.37	56.41	816	24
2025-12-01 19:38:47	22.38	56.4	816	24
2025-12-01 19:38:47	22.38	56.4	816	24
2025-12-01 19:38:47	22.38	56.4	816	24
2025-12-01 19:38:47	22.38	56.4	816	24
2025-12-01 19:38:46	22.37	56.4	816	24
2025-12-01 19:38:46	22.38	56.38	816	24
2025-12-01 19:38:46	22.38	56.4	816	24
2025-12-01 19:38:46	22.38	56.41	816	24
2025-12-01 19:38:46	22.37	56.4	816	24
2025-12-01 19:38:45	22.38	56.4	816	24
2025-12-01 19:38:45	22.38	56.4	816	24
2025-12-01 19:38:45	22.38	56.4	816	24
2025-12-01 19:38:45	22.37	56.4	816	24
2025-12-01 19:38:44	22.38	56.4	816	24
2025-12-01 19:38:44	22.38	56.4	816	24
2025-12-01 19:38:44	22.38	56.4	816	24
2025-12-01 19:38:44	22.38	56.4	816	24
2025-12-01 19:38:43	22.38	56.42	816	24
2025-12-01 19:38:43	22.38	56.4	816	24
2025-12-01 19:38:43	22.38	56.4	816	24
2025-12-01 19:38:43	22.39	56.42	816	24
2025-12-01 19:38:43	22.38	56.4	816	24
2025-12-01 19:38:42	22.39	56.41	816	24
2025-12-01 19:38:42	22.38	56.4	816	24
2025-12-01 19:38:42	22.38	56.4	816	24
2025-12-01 19:38:42	22.38	56.4	816	24
2025-12-01 19:38:41	22.39	56.41	816	24
2025-12-01 19:38:41	22.38	56.42	816	24
2025-12-01 19:38:41	22.38	56.42	816	24
2025-12-01 19:38:41	22.39	56.4	816	24
2025-12-01 19:38:40	22.38	56.42	816	24
2025-12-01 19:38:40	22.40	56.42	816	24
2025-12-01 19:38:40	22.38	56.42	816	24
2025-12-01 19:38:40	22.39	56.42	816	24
2025-12-01 19:38:39	22.39	56.4	816	24
2025-12-01 19:38:39	22.39	56.4	816	24
2025-12-01 19:38:39	22.38	56.4	816	24
2025-12-01 19:38:39	22.39	56.4	816	24
2025-12-01 19:38:39	22.39	56.4	816	24
2025-12-01 19:38:38	22.39	56.41	816	24
2025-12-01 19:38:38	22.39	56.41	816	24
2025-12-01 19:38:38	22.39	56.42	816	24
2025-12-01 19:38:38	22.38	56.42	816	24
2025-12-01 19:38:37	22.38	56.42	816	24
2025-12-01 19:38:37	22.39	56.42	816	24
2025-12-01 19:38:37	22.39	56.41	816	24
2025-12-01 19:38:37	22.40	56.42	816	24
2025-12-01 19:38:36	22.39	56.42	816	24
2025-12-01 19:38:36	22.39	56.43	816	24
2025-12-01 19:38:36	22.39	56.43	816	24
2025-12-01 19:38:36	22.38	56.42	816	24
2025-12-01 19:38:36	22.39	56.42	816	24
2025-12-01 19:38:35	22.39	56.43	816	24
2025-12-01 19:38:35	22.39	56.42	816	24
2025-12-01 19:38:35	22.39	56.43	816	24
2025-12-01 19:38:35	22.39	56.42	816	24
2025-12-01 19:38:34	22.39	56.43	816	24
2025-12-01 19:38:34	22.39	56.43	816	24
2025-12-01 19:38:34	22.39	56.44	816	24
2025-12-01 19:38:34	22.39	56.43	816	24
2025-12-01 19:38:33	22.40	56.44	816	24
2025-12-01 19:38:33	22.40	56.44	816	24
2025-12-01 19:38:33	22.40	56.44	816	24
2025-12-01 19:38:33	22.40	56.43	816	24
2025-12-01 19:38:33	22.39	56.43	816	24
2025-12-01 19:38:32	22.40	56.44	816	24
2025-12-01 19:38:32	22.40	56.44	816	24
2025-12-01 19:38:32	22.40	56.45	816	24
2025-12-01 19:38:32	22.40	56.45	816	24
2025-12-01 19:38:31	22.40	56.46	816	24
2025-12-01 19:38:31	22.40	56.45	816	24
2025-12-01 19:38:31	22.40	56.45	816	24
2025-12-01 19:38:31	22.40	56.44	816	24
2025-12-01 19:38:30	22.39	56.47	816	24
2025-12-01 19:38:30	22.40	56.47	816	24
2025-12-01 19:38:30	22.41	56.46	816	24
2025-12-01 19:38:30	22.40	56.46	816	24
2025-12-01 19:38:30	22.40	56.46	816	24
2025-12-01 19:38:29	22.40	56.47	816	24
2025-12-01 19:38:29	22.40	56.47	816	24
2025-12-01 19:38:29	22.40	56.48	816	24
2025-12-01 19:38:29	22.41	56.48	816	24
2025-12-01 19:38:28	22.40	56.51	816	24
2025-12-01 19:38:28	22.41	56.5	816	24
2025-12-01 19:38:28	22.40	56.5	816	24
2025-12-01 19:38:28	22.40	56.5	816	24
2025-12-01 19:38:27	22.40	56.53	816	24
2025-12-01 19:38:27	22.40	56.52	816	24
2025-12-01 19:38:27	22.40	56.51	816	24
2025-12-01 19:38:27	22.41	56.51	816	24
2025-12-01 19:38:27	22.40	56.5	816	24
2025-12-01 19:38:26	22.40	56.53	816	24
2025-12-01 19:38:26	22.41	56.54	816	24
2025-12-01 19:38:26	22.40	56.53	816	24
2025-12-01 19:38:26	22.41	56.52	816	24
2025-12-01 19:38:25	22.41	56.54	816	24
2025-12-01 19:38:25	22.41	56.55	816	24
2025-12-01 19:38:25	22.42	56.55	816	24
2025-12-01 19:38:25	22.40	56.55	816	24
2025-12-01 19:38:25	22.40	56.54	816	24
2025-12-01 19:38:24	22.42	56.58	816	24
2025-12-01 19:38:24	22.41	56.58	816	24
2025-12-01 19:38:24	22.41	56.57	816	24
2025-12-01 19:38:24	22.41	56.57	816	24
2025-12-01 19:38:23	22.41	56.58	816	24
2025-12-01 19:38:23	22.41	56.58	816	24
2025-12-01 19:38:23	22.41	56.6	816	24
2025-12-01 19:38:23	22.41	56.6	816	24
2025-12-01 19:38:22	22.42	56.61	816	24
2025-12-01 19:38:22	22.41	56.62	816	24
2025-12-01 19:38:22	22.41	56.61	816	24
2025-12-01 19:38:22	22.42	56.6	816	24
2025-12-01 19:38:22	22.41	56.6	816	24
2025-12-01 19:38:21	22.41	56.62	816	24
2025-12-01 19:38:21	22.41	56.62	816	24
2025-12-01 19:38:21	22.41	56.63	816	24
2025-12-01 19:38:21	22.41	56.64	816	24
2025-12-01 19:38:20	22.41	56.67	816	24
2025-12-01 19:38:20	22.41	56.67	816	24
2025-12-01 19:38:20	22.41	56.66	816	24
2025-12-01 19:38:20	22.41	56.64	816	24
2025-12-01 19:38:19	22.41	56.68	816	24
2025-12-01 19:38:19	22.41	56.68	816	24
2025-12-01 19:38:19	22.41	56.68	816	24
2025-12-01 19:38:19	22.41	56.68	816	24
2025-12-01 19:38:19	22.41	56.67	816	24
2025-12-01 19:38:18	22.41	56.68	816	24
2025-12-01 19:38:18	22.41	56.7	816	24
2025-12-01 19:38:18	22.41	56.7	816	24
2025-12-01 19:38:18	22.41	56.71	816	24
2025-12-01 19:38:17	22.42	56.72	816	24
2025-12-01 19:38:17	22.41	56.72	816	24
2025-12-01 19:38:17	22.41	56.72	816	24
2025-12-01 19:38:17	22.42	56.71	816	24
2025-12-01 19:38:16	22.42	56.78	816	24
2025-12-01 19:38:16	22.41	56.77	816	24
2025-12-01 19:38:16	22.42	56.76	816	24
2025-12-01 19:38:16	22.42	56.75	816	24
2025-12-01 19:38:16	22.41	56.75	816	24
2025-12-01 19:38:15	22.41	56.79	816	24
2025-12-01 19:38:15	22.41	56.8	816	24
2025-12-01 19:38:15	22.42	56.81	816	24
2025-12-01 19:38:15	22.42	56.82	816	24
2025-12-01 19:38:14	22.43	56.87	816	24
2025-12-01 19:38:14	22.42	56.86	816	24
2025-12-01 19:38:14	22.42	56.85	816	24
2025-12-01 19:38:14	22.42	56.82	816	24
2025-12-01 19:38:13	22.42	56.94	816	24
2025-12-01 19:38:13	22.42	56.93	816	24
2025-12-01 19:38:13	22.42	56.9	816	24
2025-12-01 19:38:13	22.42	56.89	816	24
2025-12-01 19:38:13	22.42	56.88	816	24
2025-12-01 19:38:12	22.42	56.95	816	24
2025-12-01 19:38:12	22.42	56.97	816	24
2025-12-01 19:38:12	22.42	56.98	816	24
2025-12-01 19:38:12	22.42	57.0	816	24
2025-12-01 19:38:11	22.42	57.06	816	24
2025-12-01 19:38:11	22.42	57.05	816	24
2025-12-01 19:38:11	22.42	57.03	816	24
2025-12-01 19:38:11	22.42	57.02	816	24
2025-12-01 19:38:05	22.43	57.86	816	24
2025-12-01 19:38:05	22.44	57.89	816	24
2025-12-01 19:38:04	22.43	58.08	816	24
2025-12-01 19:38:04	22.44	58.04	816	24
2025-12-01 19:38:04	22.44	57.99	816	24
2025-12-01 19:38:04	22.44	57.95	816	24
2025-12-01 19:38:03	22.44	58.31	816	24
2025-12-01 19:38:03	22.44	58.27	816	24
2025-12-01 19:38:03	22.44	58.2	816	24
2025-12-01 19:38:03	22.43	58.17	816	24
2025-12-01 19:38:03	22.44	58.11	816	24
2025-12-01 19:38:02	22.44	58.35	816	24
2025-12-01 19:38:02	22.44	58.4	816	24
2025-12-01 19:38:02	22.44	58.45	816	24
2025-12-01 19:37:53	22.46	59.99	816	24
2025-12-01 19:37:53	22.46	60.03	816	24
2025-12-01 19:37:52	22.44	60.1	816	24
2025-12-01 19:37:52	22.45	60.09	816	24
2025-12-01 19:37:52	22.45	60.08	816	24
2025-12-01 19:37:52	22.45	60.06	816	24
2025-12-01 19:37:52	22.46	60.05	816	24
2025-12-01 19:37:51	22.43	60.09	816	24
2025-12-01 19:37:51	22.44	60.1	816	24
2025-12-01 19:37:51	22.44	60.12	816	24
2025-12-01 19:37:51	22.44	60.1	816	24
2025-12-01 19:37:50	22.43	60.06	816	24
2025-12-01 19:37:50	22.43	60.05	816	24
2025-12-01 19:37:50	22.43	60.02	816	24
2025-12-01 19:37:50	22.42	59.99	816	24
2025-12-01 19:37:49	22.40	59.87	816	24
2025-12-01 19:37:49	22.41	59.9	816	24
2025-12-01 19:37:49	22.41	59.91	816	24
2025-12-01 19:37:49	22.42	59.93	816	24
2025-12-01 19:37:49	22.42	59.97	816	24
2025-12-01 19:37:48	22.40	59.79	816	24
2025-12-01 19:37:48	22.39	59.83	816	24
2025-12-01 19:37:48	22.40	59.83	816	24
2025-12-01 19:37:48	22.40	59.85	816	24
2025-12-01 19:37:47	22.38	59.76	816	24
2025-12-01 19:37:47	22.38	59.75	816	24
2025-12-01 19:36:26	22.25	56.51	816	24
2025-12-01 19:36:26	22.25	56.51	816	24
2025-12-01 19:36:26	22.25	56.52	816	24
2025-12-01 19:36:25	22.25	56.54	816	24
2025-12-01 19:36:25	22.25	56.53	816	24
2025-12-01 19:36:25	22.25	56.53	816	24
2025-12-01 19:36:25	22.25	56.53	816	24
2025-12-01 19:36:25	22.25	56.53	816	24
2025-12-01 19:36:24	22.25	56.56	816	24
2025-12-01 19:36:24	22.25	56.54	816	24
2025-12-01 19:36:24	22.25	56.54	816	24
2025-12-01 19:36:24	22.25	56.56	816	24
2025-12-01 19:36:23	22.26	56.56	816	24
2025-12-01 19:36:23	22.25	56.56	816	24
2025-12-01 19:36:23	22.25	56.57	816	24
2025-12-01 19:36:23	22.26	56.56	816	24
2025-12-01 19:36:22	22.26	56.56	816	24
2025-12-01 19:36:22	22.27	56.56	816	24
2025-12-01 19:36:22	22.27	56.56	816	24
2025-12-01 19:36:22	22.26	56.56	816	24
2025-12-01 19:36:22	22.26	56.57	816	24
2025-12-01 19:36:21	22.26	56.56	816	24
2025-12-01 19:36:21	22.26	56.57	816	24
2025-12-01 19:36:21	22.27	56.56	816	24
2025-12-01 19:36:21	22.26	56.56	816	24
2025-12-01 19:36:20	22.27	56.57	816	24
2025-12-01 19:36:20	22.26	56.57	816	24
2025-12-01 19:36:20	22.27	56.56	816	24
2025-12-01 19:36:20	22.26	56.56	816	24
2025-12-01 19:36:19	22.27	56.57	816	24
2025-12-01 19:36:19	22.27	56.57	816	24
2025-12-01 19:36:19	22.26	56.57	816	24
2025-12-01 19:36:19	22.26	56.57	816	24
2025-12-01 19:36:19	22.26	56.57	816	24
2025-12-01 19:36:18	22.27	56.57	816	24
2025-12-01 19:36:18	22.27	56.57	816	24
2025-12-01 19:36:18	22.27	56.57	816	24
2025-12-01 19:36:18	22.27	56.57	816	24
2025-12-01 19:36:17	22.27	56.57	816	24
2025-12-01 19:36:17	22.27	56.57	816	24
2025-12-01 19:36:17	22.27	56.57	816	24
2025-12-01 19:36:17	22.27	56.57	816	24
2025-12-01 19:36:16	22.27	56.57	816	24
2025-12-01 19:36:16	22.27	56.57	816	24
2025-12-01 19:36:16	22.27	56.58	816	24
2025-12-01 19:36:16	22.28	56.57	816	24
2025-12-01 19:36:16	22.27	56.57	816	24
2025-12-01 19:36:15	22.27	56.57	816	24
2025-12-01 19:36:15	22.27	56.58	816	24
2025-12-01 19:36:15	22.27	56.58	816	24
2025-12-01 19:36:15	22.27	56.58	816	24
2025-12-01 19:36:14	22.28	56.58	816	24
2025-12-01 19:36:14	22.28	56.58	816	24
2025-12-01 19:36:14	22.27	56.58	816	24
2025-12-01 19:36:14	22.27	56.57	816	24
2025-12-01 19:36:13	22.27	56.58	816	24
2025-12-01 19:36:13	22.27	56.59	816	24
2025-12-01 19:36:13	22.27	56.59	816	24
2025-12-01 19:36:13	22.27	56.58	816	24
2025-12-01 19:36:13	22.27	56.58	816	24
2025-12-01 19:36:12	22.27	56.59	816	24
2025-12-01 19:36:12	22.27	56.59	816	24
2025-12-01 19:36:12	22.28	56.59	816	24
2025-12-01 19:36:12	22.27	56.59	816	24
2025-12-01 19:36:11	22.27	56.59	816	24
2025-12-01 19:36:11	22.28	56.6	816	24
2025-12-01 19:36:11	22.28	56.6	816	24
2025-12-01 19:36:11	22.28	56.59	816	24
2025-12-01 19:36:11	22.27	56.59	816	24
2025-12-01 19:36:10	22.28	56.6	816	24
2025-12-01 19:36:10	22.28	56.62	816	24
2025-12-01 19:36:10	22.28	56.62	816	24
2025-12-01 19:36:10	22.28	56.63	816	24
2025-12-01 19:36:09	22.28	56.64	816	24
2025-12-01 19:36:09	22.29	56.64	816	24
2025-12-01 19:36:09	22.28	56.63	816	24
2025-12-01 19:36:09	22.29	56.62	816	24
2025-12-01 19:36:08	22.28	56.66	816	24
2025-12-01 19:36:08	22.29	56.65	816	24
2025-12-01 19:36:08	22.29	56.66	816	24
2025-12-01 19:36:08	22.28	56.65	816	24
2025-12-01 19:36:08	22.28	56.65	816	24
2025-12-01 19:36:07	22.28	56.66	816	24
2025-12-01 19:36:07	22.29	56.67	816	24
2025-12-01 19:36:07	22.28	56.67	816	24
2025-12-01 19:36:07	22.28	56.67	816	24
2025-12-01 19:36:06	22.29	56.67	816	24
2025-12-01 19:36:06	22.28	56.68	816	24
2025-12-01 19:36:06	22.28	56.67	816	24
2025-12-01 19:36:06	22.28	56.67	816	24
2025-12-01 19:36:05	22.29	56.68	816	24
2025-12-01 19:36:05	22.29	56.68	816	24
2025-12-01 19:36:05	22.28	56.68	816	24
2025-12-01 19:36:05	22.29	56.68	816	24
2025-12-01 19:36:05	22.28	56.67	816	24
2025-12-01 19:36:04	22.29	56.68	816	24
2025-12-01 19:36:04	22.29	56.67	816	24
2025-12-01 19:36:04	22.29	56.68	816	24
2025-12-01 19:36:04	22.29	56.68	816	24
2025-12-01 19:36:03	22.29	56.68	816	24
2025-12-01 19:36:03	22.29	56.68	816	24
2025-12-01 19:36:03	22.29	56.67	816	24
2025-12-01 19:36:03	22.30	56.67	816	24
2025-12-01 19:36:02	22.29	56.68	816	24
2025-12-01 19:36:02	22.29	56.68	816	24
2025-12-01 19:36:02	22.30	56.68	816	24
2025-12-01 19:36:02	22.29	56.68	816	24
2025-12-01 19:36:02	22.29	56.68	816	24
2025-12-01 19:36:01	22.30	56.68	816	24
2025-12-01 19:36:01	22.29	56.68	816	24
2025-12-01 19:36:01	22.29	56.68	816	24
2025-12-01 19:36:01	22.29	56.68	816	24
2025-12-01 19:36:00	22.29	56.7	816	24
2025-12-01 19:36:00	22.30	56.68	816	24
2025-12-01 19:36:00	22.30	56.68	816	24
2025-12-01 19:36:00	22.29	56.68	816	24
2025-12-01 19:35:59	22.30	56.7	816	24
2025-12-01 19:35:59	22.29	56.68	816	24
2025-12-01 19:35:59	22.29	56.7	816	24
2025-12-01 19:35:59	22.29	56.68	816	24
2025-12-01 19:35:59	22.29	56.68	816	24
2025-12-01 19:35:58	22.29	56.7	816	24
2025-12-01 19:35:58	22.30	56.7	816	24
2025-12-01 19:35:58	22.31	56.69	816	24
2025-12-01 19:35:58	22.30	56.7	816	24
2025-12-01 19:35:57	22.30	56.71	816	24
2025-12-01 19:35:57	22.30	56.7	816	24
2025-12-01 19:35:57	22.30	56.69	816	24
2025-12-01 19:35:57	22.31	56.69	816	24
2025-12-01 19:35:56	22.30	56.7	816	24
2025-12-01 19:35:56	22.30	56.7	816	24
2025-12-01 19:35:56	22.31	56.7	816	24
2025-12-01 19:35:56	22.30	56.7	816	24
2025-12-01 19:35:56	22.30	56.7	816	24
2025-12-01 19:35:55	22.30	56.7	816	24
2025-12-01 19:35:55	22.30	56.71	816	24
2025-12-01 19:35:55	22.30	56.7	816	24
2025-12-01 19:35:55	22.30	56.7	816	24
2025-12-01 19:35:54	22.30	56.71	816	24
2025-12-01 19:35:54	22.31	56.71	816	24
2025-12-01 19:35:54	22.30	56.71	816	24
